Instrument,Date,Settlement Price,Open Price,Close Price,Open Interest,RIC,Strike,Expiry,Expiry_Date
CL675L24^L24,2024-09-17T00:00:00Z,4.42,3.33,3.94,1066,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-18T00:00:00Z,4.37,4.2,4.2,1061,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-19T00:00:00Z,4.97,4.98,5.08,1061,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-20T00:00:00Z,4.78,4.98,5.08,1061,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-23T00:00:00Z,4.37,4.23,4.23,1061,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-24T00:00:00Z,5.17,4.23,4.23,1061,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-25T00:00:00Z,4.11,4.23,4.23,1061,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-26T00:00:00Z,3.23,3.05,3.18,1427,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-27T00:00:00Z,3.48,3.39,3.69,1446,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-09-30T00:00:00Z,3.44,3.78,3.6,1410,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-01T00:00:00Z,4.57,2.97,5.55,1406,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-02T00:00:00Z,5.0,6.28,5.5,1409,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-03T00:00:00Z,7.74,6.62,6.62,1370,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-04T00:00:00Z,7.87,6.62,6.62,1370,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-07T00:00:00Z,10.05,6.62,6.62,1379,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-08T00:00:00Z,7.18,6.62,6.62,1369,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-09T00:00:00Z,6.9,6.62,6.62,1369,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-10T00:00:00Z,9.01,6.62,6.62,1369,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-11T00:00:00Z,8.72,6.62,6.62,1369,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-14T00:00:00Z,7.33,6.62,6.62,1369,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-15T00:00:00Z,4.87,6.62,6.62,1366,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-16T00:00:00Z,4.56,4.55,4.55,1366,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-17T00:00:00Z,4.57,4.55,4.55,1366,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-18T00:00:00Z,3.6,3.86,3.86,1367,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-21T00:00:00Z,4.26,3.59,4.51,1369,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-22T00:00:00Z,5.42,3.82,5.26,1281,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-23T00:00:00Z,4.69,5.27,5.12,1225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-24T00:00:00Z,4.23,5.27,5.12,1225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-25T00:00:00Z,5.43,4.29,5.25,1224,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-28T00:00:00Z,2.17,2.88,2.44,1509,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-29T00:00:00Z,1.95,2.49,1.94,2612,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-30T00:00:00Z,2.57,2.0,2.42,2575,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-10-31T00:00:00Z,2.9,2.83,4.28,3182,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-01T00:00:00Z,3.09,3.93,3.25,3072,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-04T00:00:00Z,4.56,3.84,4.53,3072,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-05T00:00:00Z,4.9,4.53,5.44,3061,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-06T00:00:00Z,4.51,4.0,4.62,3060,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-07T00:00:00Z,5.03,4.18,4.3,3060,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-08T00:00:00Z,3.2,4.41,3.27,3060,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-11T00:00:00Z,1.36,3.06,1.43,3054,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-12T00:00:00Z,1.24,1.23,1.18,3021,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-13T00:00:00Z,1.29,1.17,1.38,3236,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.18,0.91,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL675L24^L24,2024-11-14T00:00:00Z,1.32,1.01,0.01,3225,CL675L24^L24,67.5,L24,2024-12-01
CL700L24^L24,,,,,,CL700L24^L24,70.0,L24,2024-12-01
CL725L24^L24,2023-12-01T00:00:00Z,8.33,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-04T00:00:00Z,8.38,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-05T00:00:00Z,7.97,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-06T00:00:00Z,7.11,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-07T00:00:00Z,7.09,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-08T00:00:00Z,7.76,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-11T00:00:00Z,7.83,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-12T00:00:00Z,6.89,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-13T00:00:00Z,7.31,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-14T00:00:00Z,8.25,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-15T00:00:00Z,8.21,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-18T00:00:00Z,8.62,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-19T00:00:00Z,9.07,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-20T00:00:00Z,8.86,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-21T00:00:00Z,8.47,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-22T00:00:00Z,8.06,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-22T00:00:00Z,8.06,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-26T00:00:00Z,8.79,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-27T00:00:00Z,8.38,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-28T00:00:00Z,7.34,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-29T00:00:00Z,7.22,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2023-12-29T00:00:00Z,7.22,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-02T00:00:00Z,6.87,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-03T00:00:00Z,7.77,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-04T00:00:00Z,7.39,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-05T00:00:00Z,7.89,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-08T00:00:00Z,6.84,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-09T00:00:00Z,7.28,,,754,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-10T00:00:00Z,7.08,7.29,7.29,769,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-11T00:00:00Z,7.36,7.29,7.29,769,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-12T00:00:00Z,7.9,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-12T00:00:00Z,7.9,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-16T00:00:00Z,7.64,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-17T00:00:00Z,7.39,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-18T00:00:00Z,7.79,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-19T00:00:00Z,7.37,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-22T00:00:00Z,8.11,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-23T00:00:00Z,7.92,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-24T00:00:00Z,8.11,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-25T00:00:00Z,8.91,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-26T00:00:00Z,9.15,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-29T00:00:00Z,8.66,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-30T00:00:00Z,9.09,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-01-31T00:00:00Z,8.14,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-01T00:00:00Z,7.17,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-02T00:00:00Z,6.54,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-05T00:00:00Z,6.85,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-06T00:00:00Z,6.92,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-07T00:00:00Z,7.1,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-08T00:00:00Z,7.94,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-09T00:00:00Z,8.32,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-12T00:00:00Z,8.25,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-13T00:00:00Z,8.3,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-14T00:00:00Z,7.8,7.29,7.29,779,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-15T00:00:00Z,8.13,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-16T00:00:00Z,8.28,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-16T00:00:00Z,8.28,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-20T00:00:00Z,7.56,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-21T00:00:00Z,7.7,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-22T00:00:00Z,7.92,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-23T00:00:00Z,7.21,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-26T00:00:00Z,7.52,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-27T00:00:00Z,7.87,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-28T00:00:00Z,7.61,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-02-29T00:00:00Z,7.38,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-01T00:00:00Z,7.95,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-04T00:00:00Z,7.77,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-05T00:00:00Z,7.34,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-06T00:00:00Z,7.67,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-07T00:00:00Z,7.72,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-08T00:00:00Z,7.37,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-11T00:00:00Z,7.5,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-12T00:00:00Z,7.31,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-13T00:00:00Z,8.15,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-14T00:00:00Z,8.8,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-15T00:00:00Z,8.89,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-18T00:00:00Z,9.42,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-19T00:00:00Z,9.59,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-20T00:00:00Z,8.94,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-21T00:00:00Z,8.8,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-22T00:00:00Z,8.34,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-25T00:00:00Z,8.91,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-26T00:00:00Z,8.74,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-27T00:00:00Z,8.55,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-28T00:00:00Z,9.23,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-03-28T00:00:00Z,9.23,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-01T00:00:00Z,9.26,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-02T00:00:00Z,9.93,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-03T00:00:00Z,10.49,7.29,7.29,834,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-04T00:00:00Z,11.4,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-05T00:00:00Z,11.55,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-08T00:00:00Z,11.11,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-09T00:00:00Z,10.67,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-10T00:00:00Z,11.25,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-11T00:00:00Z,10.9,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-12T00:00:00Z,11.31,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-15T00:00:00Z,11.16,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-16T00:00:00Z,11.29,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-17T00:00:00Z,9.81,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-18T00:00:00Z,9.54,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-19T00:00:00Z,9.35,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-22T00:00:00Z,8.98,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-23T00:00:00Z,9.67,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-24T00:00:00Z,9.53,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-25T00:00:00Z,9.78,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-26T00:00:00Z,10.12,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-29T00:00:00Z,9.47,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-04-30T00:00:00Z,8.95,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-01T00:00:00Z,7.29,7.29,7.29,848,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-02T00:00:00Z,7.38,7.12,7.13,863,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-03T00:00:00Z,7.16,7.12,7.13,863,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-06T00:00:00Z,7.44,7.12,7.13,863,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-07T00:00:00Z,7.36,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-08T00:00:00Z,7.39,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-09T00:00:00Z,7.56,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-10T00:00:00Z,7.07,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-13T00:00:00Z,7.35,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-14T00:00:00Z,6.97,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-15T00:00:00Z,7.1,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-16T00:00:00Z,7.49,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-17T00:00:00Z,7.97,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-20T00:00:00Z,7.88,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-21T00:00:00Z,7.55,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-22T00:00:00Z,6.83,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-23T00:00:00Z,6.51,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-24T00:00:00Z,6.8,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-24T00:00:00Z,6.8,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-28T00:00:00Z,8.0,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-29T00:00:00Z,7.78,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-30T00:00:00Z,7.12,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-05-31T00:00:00Z,6.8,7.25,7.1,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-03T00:00:00Z,5.27,6.04,5.23,914,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-04T00:00:00Z,4.61,6.04,5.23,914,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-05T00:00:00Z,4.8,4.5,4.62,919,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-06T00:00:00Z,5.38,4.5,4.62,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-07T00:00:00Z,5.37,4.5,4.62,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-10T00:00:00Z,6.36,4.5,4.62,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-11T00:00:00Z,6.48,4.5,4.62,873,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-12T00:00:00Z,6.77,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-13T00:00:00Z,6.89,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-14T00:00:00Z,6.62,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-17T00:00:00Z,7.28,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-18T00:00:00Z,7.91,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-18T00:00:00Z,7.91,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-20T00:00:00Z,8.2,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-21T00:00:00Z,7.81,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-24T00:00:00Z,8.48,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-25T00:00:00Z,8.03,6.56,6.56,874,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-26T00:00:00Z,8.2,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-27T00:00:00Z,8.49,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-06-28T00:00:00Z,8.32,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-01T00:00:00Z,9.36,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-02T00:00:00Z,9.17,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-03T00:00:00Z,9.85,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-03T00:00:00Z,9.85,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-05T00:00:00Z,9.2,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-08T00:00:00Z,8.76,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-09T00:00:00Z,7.94,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-10T00:00:00Z,8.01,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-11T00:00:00Z,8.12,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-12T00:00:00Z,7.93,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-15T00:00:00Z,7.7,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-16T00:00:00Z,6.95,8.38,8.38,875,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-17T00:00:00Z,7.72,7.28,7.28,870,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-18T00:00:00Z,7.76,7.28,7.28,870,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-19T00:00:00Z,6.23,7.28,7.28,870,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-22T00:00:00Z,6.13,7.28,7.28,870,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-23T00:00:00Z,5.23,7.28,7.28,870,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-24T00:00:00Z,5.61,7.28,7.28,870,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-25T00:00:00Z,5.89,5.26,5.26,865,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-26T00:00:00Z,5.32,6.0,6.0,863,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-29T00:00:00Z,4.7,4.7,4.7,858,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-30T00:00:00Z,4.32,4.47,4.47,853,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-07-31T00:00:00Z,6.0,4.47,4.47,853,CL725L24^L24,72.5,L24,2024-12-01
CL725L24^L24,2024-08-01T00:00:00Z,5.25,5.7,5.7,858,CL725L24^L24,72.5,L24,2024-12-01
